hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/main/i18n/by-hash/SHA256/0e0ce1b1ad812a837714c7e9034788fa4525b0240906e96c4bbf2ba0fb431041	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/main/i18n/by-hash/SHA256/0e0ce1b1ad812a837714c7e9034788fa4525b0240906e96c4bbf2ba0fb431041	200	512936	0e0ce1b1ad812a837714c7e9034788fa4525b0240906e96c4bbf2ba0fb431041	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ec/de/ecdec8e2e73979b3ac779daf8173070706dacf37626a0077e95e2abbe0701042
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/main/cnf/by-hash/SHA256/24892f5177013422d2696d1117fbd8874cc404cd2a2675663d9bf0d6985d9be5	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/main/cnf/by-hash/SHA256/24892f5177013422d2696d1117fbd8874cc404cd2a2675663d9bf0d6985d9be5	200	30476	24892f5177013422d2696d1117fbd8874cc404cd2a2675663d9bf0d6985d9be5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c0/0a/c00a622e076e85c8e91c33007d05323a7bf4e88cdfc70c5180b70975c8569ba5
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/restricted/binary-amd64/by-hash/SHA256/aa3f9520f4e46cdcd610c7f0ce9450cda430f20085b028845e95122e9d61680c	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/restricted/binary-amd64/by-hash/SHA256/aa3f9520f4e46cdcd610c7f0ce9450cda430f20085b028845e95122e9d61680c	200	93924	aa3f9520f4e46cdcd610c7f0ce9450cda430f20085b028845e95122e9d61680c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fb/54/fb54eac6c818ab6654df83dfe9b8a1cbbd40825a4f7a68d0569e05c378013d14
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/restricted/i18n/by-hash/SHA256/60776cd136b3ce1e81bf238a924345711650803976641d3ba65385cc5d80f281	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/restricted/i18n/by-hash/SHA256/60776cd136b3ce1e81bf238a924345711650803976641d3ba65385cc5d80f281	200	18692	60776cd136b3ce1e81bf238a924345711650803976641d3ba65385cc5d80f281	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/47/b2/47b27a1372ed9724f636b038b0c3746329cb59591b2e7c9bfeec182e09d17996
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/restricted/cnf/by-hash/SHA256/056f8147cf783c74ed4815f6077c66f7c9e0276a816e55c8dcec6e3b66de9cfb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/restricted/cnf/by-hash/SHA256/056f8147cf783c74ed4815f6077c66f7c9e0276a816e55c8dcec6e3b66de9cfb	200	416	056f8147cf783c74ed4815f6077c66f7c9e0276a816e55c8dcec6e3b66de9cfb	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/32/80/32801e0425b4c83c0ccb1ad3dd811de8b8f79b1dcc1928ec0198b8007a701666
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/universe/binary-amd64/by-hash/SHA256/ba9057fa1b91438cc8a1d26808d00c85389fe101d0c1496254df97236405599a	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/universe/binary-amd64/by-hash/SHA256/ba9057fa1b91438cc8a1d26808d00c85389fe101d0c1496254df97236405599a	200	15037908	ba9057fa1b91438cc8a1d26808d00c85389fe101d0c1496254df97236405599a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/03/d7/03d7063056e916383bcd871a82a2b0c1061d8da6ad79259a2cc54353949f9eeb
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/universe/i18n/by-hash/SHA256/84c64a22677fcf04b574f260b24da363aebb6ff27908a4eb620af3218bc670e9	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/universe/i18n/by-hash/SHA256/84c64a22677fcf04b574f260b24da363aebb6ff27908a4eb620af3218bc670e9	200	5981548	84c64a22677fcf04b574f260b24da363aebb6ff27908a4eb620af3218bc670e9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/73/34/7334d701c1fe675f5fd38bbb2fb09a3873b13e58779c1dcbbdf05f36e741e577
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/universe/cnf/by-hash/SHA256/9937aeeaa66f7b531734a47f8995c2f947c7a98636ed3009d5085995d539ac6c	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/universe/cnf/by-hash/SHA256/9937aeeaa66f7b531734a47f8995c2f947c7a98636ed3009d5085995d539ac6c	200	301428	9937aeeaa66f7b531734a47f8995c2f947c7a98636ed3009d5085995d539ac6c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ea/5d/ea5d839afbf2113f3b412bbafd8e40fc251beb4af2f37f35d3ad042c0accc374
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/multiverse/binary-amd64/by-hash/SHA256/8080460fe0864ab72bfc2a6d52e76d8c82d55f2cc2188a12f83d6fbe3e1750ea	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/multiverse/binary-amd64/by-hash/SHA256/8080460fe0864ab72bfc2a6d52e76d8c82d55f2cc2188a12f83d6fbe3e1750ea	200	269224	8080460fe0864ab72bfc2a6d52e76d8c82d55f2cc2188a12f83d6fbe3e1750ea	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/95/62/95625e649dc3bcfe60604938ca5661aa45a21fb0926dadf1458fb6b98c164811
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/multiverse/i18n/by-hash/SHA256/792a7617269c4bd395ab8a0a0f82ae2466ae187b6babbad9eb48a1069fcfa6eb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/multiverse/i18n/by-hash/SHA256/792a7617269c4bd395ab8a0a0f82ae2466ae187b6babbad9eb48a1069fcfa6eb	200	118472	792a7617269c4bd395ab8a0a0f82ae2466ae187b6babbad9eb48a1069fcfa6eb	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/72/d8/72d891b6f7bba16f7d33439e84577bf832339f90c129c12da7a72d7762db55a6
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/multiverse/cnf/by-hash/SHA256/16812a9ab630b7334260945d24d616afa95475e25e63fcaa4cd6d9487c4ea36c	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/multiverse/cnf/by-hash/SHA256/16812a9ab630b7334260945d24d616afa95475e25e63fcaa4cd6d9487c4ea36c	200	8328	16812a9ab630b7334260945d24d616afa95475e25e63fcaa4cd6d9487c4ea36c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/87/7b/877b8632a298309e31b10341aac222b867f3ce357a98f8ebfb267c3cf50bc3f4
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/main/binary-amd64/by-hash/SHA256/a63f635baef05062327c0d14eb4782d72a35ea3661ed5626ae386ae6e571b528	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/main/binary-amd64/by-hash/SHA256/a63f635baef05062327c0d14eb4782d72a35ea3661ed5626ae386ae6e571b528	200	1229560	a63f635baef05062327c0d14eb4782d72a35ea3661ed5626ae386ae6e571b528	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/49/66/4966fa80c364a4b62a2ff6f0f107d75bb14d8d4359ba0ec2fb09651bef178354
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/main/i18n/by-hash/SHA256/156e6af87571ace43e7eb155919ad4c62ff098a2003f15cb842bef7b5a877f15	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/main/i18n/by-hash/SHA256/156e6af87571ace43e7eb155919ad4c62ff098a2003f15cb842bef7b5a877f15	200	286516	156e6af87571ace43e7eb155919ad4c62ff098a2003f15cb842bef7b5a877f15	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fc/07/fc0717b9db8516c15d1c23deba24a47822790366575c14bff6eaf397fe90421a
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/main/cnf/by-hash/SHA256/d4bd6daf959d7a5e355c61767606e30131c537664cf47026fc320d5c536eda30	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/main/cnf/by-hash/SHA256/d4bd6daf959d7a5e355c61767606e30131c537664cf47026fc320d5c536eda30	200	17668	d4bd6daf959d7a5e355c61767606e30131c537664cf47026fc320d5c536eda30	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/eb/1a/eb1a127531bb02c57bb817b9e723f3aff487cc07db853d6290d58b813f927856
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/restricted/binary-amd64/by-hash/SHA256/030b585efa6b001a4e1448e7f6cd560aaa0053b29ef515f2d859c9b11a36d207	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/restricted/binary-amd64/by-hash/SHA256/030b585efa6b001a4e1448e7f6cd560aaa0053b29ef515f2d859c9b11a36d207	200	1486340	030b585efa6b001a4e1448e7f6cd560aaa0053b29ef515f2d859c9b11a36d207	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/81/60/8160a67e9753b62e526d6bbe2d1193a6210ece3197e03877866f61ed8ee4a4ad
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/restricted/i18n/by-hash/SHA256/a4f1e81baf86e6e4dcb24b0a0d9ad492a8d0b4f225b9880bf12e8492c62794fe	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/restricted/i18n/by-hash/SHA256/a4f1e81baf86e6e4dcb24b0a0d9ad492a8d0b4f225b9880bf12e8492c62794fe	200	338836	a4f1e81baf86e6e4dcb24b0a0d9ad492a8d0b4f225b9880bf12e8492c62794fe	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/de/c5/dec52e2c7e01d2dd0f9c72901d8ed8e30edc4b83f652dea9e0cfb3c4de36cd99
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/restricted/cnf/by-hash/SHA256/5e92e79fc7c925d8a0262e1b48a64d0199c3e4f9e56d397cf77522078f027f27	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/restricted/cnf/by-hash/SHA256/5e92e79fc7c925d8a0262e1b48a64d0199c3e4f9e56d397cf77522078f027f27	200	456	5e92e79fc7c925d8a0262e1b48a64d0199c3e4f9e56d397cf77522078f027f27	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/95/60/95605284bfefe43a738f6af15aaecfcb5b05ef9dae8486f9e94faee98e4ff19e
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/universe/binary-amd64/by-hash/SHA256/11c812140047d57ddc1de0f63b33cf1e6a0e4df0dd3884f85a51ccd8866e85c9	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/universe/binary-amd64/by-hash/SHA256/11c812140047d57ddc1de0f63b33cf1e6a0e4df0dd3884f85a51ccd8866e85c9	200	1689296	11c812140047d57ddc1de0f63b33cf1e6a0e4df0dd3884f85a51ccd8866e85c9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/30/48/304813595775627c7888499aebf18e729413b3e1315b566ba534d36f4a45bb36
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/universe/i18n/by-hash/SHA256/50721486595293769aefce532871edbdacca08b09a2ff216b5b359cf082a5cf2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/universe/i18n/by-hash/SHA256/50721486595293769aefce532871edbdacca08b09a2ff216b5b359cf082a5cf2	200	338144	50721486595293769aefce532871edbdacca08b09a2ff216b5b359cf082a5cf2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7f/55/7f55ba26b02adddb6b19eda5caa75cffb0982b4213efb5384a78bf7a5cd9b805
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/universe/cnf/by-hash/SHA256/70c96daa3363f15f5493e1fdf0616abe556e893fc9641e82faf23c559085f2ff	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/universe/cnf/by-hash/SHA256/70c96daa3363f15f5493e1fdf0616abe556e893fc9641e82faf23c559085f2ff	200	34940	70c96daa3363f15f5493e1fdf0616abe556e893fc9641e82faf23c559085f2ff	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ad/70/ad701c5b70447b5a0f995c86ec9ad502251569ec3d99c923ca61e227aa931da5
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/multiverse/binary-amd64/by-hash/SHA256/09c1e8caad64ebe92783dcaa8aff88fc42b723d65dbf9b1c0250525fd20f91cf	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/multiverse/binary-amd64/by-hash/SHA256/09c1e8caad64ebe92783dcaa8aff88fc42b723d65dbf9b1c0250525fd20f91cf	200	45372	09c1e8caad64ebe92783dcaa8aff88fc42b723d65dbf9b1c0250525fd20f91cf	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7c/8f/7c8f216eeb873c1f19938b6ed8ce63d0f9dca29bbedbe11ca66805e51f7fba60
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/multiverse/i18n/by-hash/SHA256/e8a2cb5cad35d7c2a00328f001e7c3f56b72c8ed361f79b35a546dea5047b77e	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/multiverse/i18n/by-hash/SHA256/e8a2cb5cad35d7c2a00328f001e7c3f56b72c8ed361f79b35a546dea5047b77e	200	12808	e8a2cb5cad35d7c2a00328f001e7c3f56b72c8ed361f79b35a546dea5047b77e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3d/f5/3df571a8047dde45284dcac592e61233226a0b8ceca5736d83ff63c0178ce18c
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/multiverse/cnf/by-hash/SHA256/b945cf8b67c9bd1dc03fc2dbebc2b2bdffd1a3f0773a1edf936ebab5240c1d76	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/multiverse/cnf/by-hash/SHA256/b945cf8b67c9bd1dc03fc2dbebc2b2bdffd1a3f0773a1edf936ebab5240c1d76	200	656	b945cf8b67c9bd1dc03fc2dbebc2b2bdffd1a3f0773a1edf936ebab5240c1d76	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1c/a8/1ca820e697856a6c6cf769cbbcddf41e71130067b7d95e542bebf21656da9990
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/main/binary-amd64/by-hash/SHA256/359c2c1434727a9cae2b294c0e97f115dbd3f082a35f6119ba01f89bfeacd221	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/main/binary-amd64/by-hash/SHA256/359c2c1434727a9cae2b294c0e97f115dbd3f082a35f6119ba01f89bfeacd221	200	40608	359c2c1434727a9cae2b294c0e97f115dbd3f082a35f6119ba01f89bfeacd221	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/80/62/8062c87ad3ad04995af19cbaeb4ee3b299a8f42d52dd393bd20336d86f1ce9e1
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/main/i18n/by-hash/SHA256/c6610c32e30d84407b4434edc1f05038c63aff68486cbfad2c23810d58c76dcc	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/main/i18n/by-hash/SHA256/c6610c32e30d84407b4434edc1f05038c63aff68486cbfad2c23810d58c76dcc	200	9172	c6610c32e30d84407b4434edc1f05038c63aff68486cbfad2c23810d58c76dcc	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e3/0b/e30be63ea559367168a29cf36297c4e5c1c877ef38e537308eb05f6f083b4c5d
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/main/cnf/by-hash/SHA256/73569bbb71d15cb0324459baba062052057590da6260edc0d08bc5da421d7384	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/main/cnf/by-hash/SHA256/73569bbb71d15cb0324459baba062052057590da6260edc0d08bc5da421d7384	200	368	73569bbb71d15cb0324459baba062052057590da6260edc0d08bc5da421d7384	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/93/e9/93e93a0fbe51cc69d7a8c905206d0853147e89ff6636369ba17195e2f35c2986
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/restricted/cnf/by-hash/SHA256/fec708732cc4da4920d1f06af6b311ad71c15709f200d413ca901d34080672b5	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/restricted/cnf/by-hash/SHA256/fec708732cc4da4920d1f06af6b311ad71c15709f200d413ca901d34080672b5	200	116	fec708732cc4da4920d1f06af6b311ad71c15709f200d413ca901d34080672b5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b6/68/b668331d83de315ef882b4668446d1ac6721fde8bf80a7b599708ea893baf0b1
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/universe/binary-amd64/by-hash/SHA256/d2b2461a018575474fc5d92e581e64da75e602abcac4df0d5b45d7ed8ec58745	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/universe/binary-amd64/by-hash/SHA256/d2b2461a018575474fc5d92e581e64da75e602abcac4df0d5b45d7ed8ec58745	200	30956	d2b2461a018575474fc5d92e581e64da75e602abcac4df0d5b45d7ed8ec58745	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2c/e2/2ce2f74bd6898da3f9107593f233bd6dcc12c2dcc7bfd50960516909002b5941
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/universe/i18n/by-hash/SHA256/32879b43178547cfbb97f997914f3291cfe6fcbb72215b0f3e4a0d8fac729cb3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/universe/i18n/by-hash/SHA256/32879b43178547cfbb97f997914f3291cfe6fcbb72215b0f3e4a0d8fac729cb3	200	18584	32879b43178547cfbb97f997914f3291cfe6fcbb72215b0f3e4a0d8fac729cb3	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0f/b3/0fb30b3205eed647d855a13936d40dae33d6cda97646abc64c3417cb7a6cc758
