hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	by_hash	15fbead82059443055bd5203493059e88cd029ee63c4a2831022607b3efd05a3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/multiverse/cnf/by-hash/SHA256/15fbead82059443055bd5203493059e88cd029ee63c4a2831022607b3efd05a3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/multiverse/cnf/by-hash/SHA256/15fbead82059443055bd5203493059e88cd029ee63c4a2831022607b3efd05a3	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e5/0b/e50b293ed20971c5e84a79f842b4fe7c260600bcd76a80abb2ebf6849fb6051d	8372	15fbead82059443055bd5203493059e88cd029ee63c4a2831022607b3efd05a3	200	1	proxy_access_log
focal-to-jammy	by_hash	e63a52ccf933e7b850a56cac274c1dadece22705644e3464ac3c0c741475fa66	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/main/binary-amd64/by-hash/SHA256/e63a52ccf933e7b850a56cac274c1dadece22705644e3464ac3c0c741475fa66	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/main/binary-amd64/by-hash/SHA256/e63a52ccf933e7b850a56cac274c1dadece22705644e3464ac3c0c741475fa66	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/64/1e/641e26622aa3455d59b333cfff1823f844602c0e09f4aa1d14c419e7496085af	3772864	e63a52ccf933e7b850a56cac274c1dadece22705644e3464ac3c0c741475fa66	200	1	proxy_access_log
focal-to-jammy	by_hash	03cf2a2908efcf4290f3badc87f864d153e8173d0d8651ce861cc7a358fb49b0	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/main/i18n/by-hash/SHA256/03cf2a2908efcf4290f3badc87f864d153e8173d0d8651ce861cc7a358fb49b0	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/main/i18n/by-hash/SHA256/03cf2a2908efcf4290f3badc87f864d153e8173d0d8651ce861cc7a358fb49b0	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e0/f2/e0f24279659a10f7fed0b9443d094b0a99436a8c7124e530769918bfdfdcb9e9	559952	03cf2a2908efcf4290f3badc87f864d153e8173d0d8651ce861cc7a358fb49b0	200	1	proxy_access_log
focal-to-jammy	by_hash	59483cf7820d90d59ecc02c8ffc0862725297424aa9092c81ea64728635aa1c7	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/main/cnf/by-hash/SHA256/59483cf7820d90d59ecc02c8ffc0862725297424aa9092c81ea64728635aa1c7	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/main/cnf/by-hash/SHA256/59483cf7820d90d59ecc02c8ffc0862725297424aa9092c81ea64728635aa1c7	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3c/5b/3c5b71bb8284c6b42f9c3aa0649f0e6dfe317245c7f5272899e6bb4e2ce757dc	20104	59483cf7820d90d59ecc02c8ffc0862725297424aa9092c81ea64728635aa1c7	200	1	proxy_access_log
focal-to-jammy	by_hash	77b087b1d8fa1feb512e97e944c9c807bcaf6d84c79f976ee9dda3153eb237bc	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/restricted/binary-amd64/by-hash/SHA256/77b087b1d8fa1feb512e97e944c9c807bcaf6d84c79f976ee9dda3153eb237bc	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/restricted/binary-amd64/by-hash/SHA256/77b087b1d8fa1feb512e97e944c9c807bcaf6d84c79f976ee9dda3153eb237bc	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/75/25/7525ff4e38ff51fea66150da2a783b561d639b04b54573dd8a771d9be0a9da6d	6510056	77b087b1d8fa1feb512e97e944c9c807bcaf6d84c79f976ee9dda3153eb237bc	200	1	proxy_access_log
focal-to-jammy	by_hash	7816755ed95b937f4c79a3f364438a02a93cb93270a08afff0f85fd0effafade	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/restricted/i18n/by-hash/SHA256/7816755ed95b937f4c79a3f364438a02a93cb93270a08afff0f85fd0effafade	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/restricted/i18n/by-hash/SHA256/7816755ed95b937f4c79a3f364438a02a93cb93270a08afff0f85fd0effafade	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b1/c5/b1c506f2286d4bccc06759c544e64c86abe1dde24cb1a469713b7453180a0f58	1249304	7816755ed95b937f4c79a3f364438a02a93cb93270a08afff0f85fd0effafade	200	1	proxy_access_log
focal-to-jammy	by_hash	91dfe525cf9a86351a7eeba84ae07af3d091b0679fde6334d783da1671d978d3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/restricted/cnf/by-hash/SHA256/91dfe525cf9a86351a7eeba84ae07af3d091b0679fde6334d783da1671d978d3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/restricted/cnf/by-hash/SHA256/91dfe525cf9a86351a7eeba84ae07af3d091b0679fde6334d783da1671d978d3	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/7c/47/7c471848f1520fa29302748e28745de4572a00be657499c6b9feb3c7f6059c48	584	91dfe525cf9a86351a7eeba84ae07af3d091b0679fde6334d783da1671d978d3	200	1	proxy_access_log
focal-to-jammy	by_hash	97a83819dfe8699918b0a61118d14515dddaa22c5e90042abebf06719863b2e2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/universe/binary-amd64/by-hash/SHA256/97a83819dfe8699918b0a61118d14515dddaa22c5e90042abebf06719863b2e2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/universe/binary-amd64/by-hash/SHA256/97a83819dfe8699918b0a61118d14515dddaa22c5e90042abebf06719863b2e2	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/7c/82/7c822f9d3cab5f926c4696b526d9d2601f61cc3b00b0d69a32f6efa8c4ac87a1	1281856	97a83819dfe8699918b0a61118d14515dddaa22c5e90042abebf06719863b2e2	200	1	proxy_access_log
focal-to-jammy	by_hash	6a04ff32cc4e51e0676f19e0df2f68098514489cc2b27bb28c962c2c12bd3cb3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/universe/i18n/by-hash/SHA256/6a04ff32cc4e51e0676f19e0df2f68098514489cc2b27bb28c962c2c12bd3cb3	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/universe/i18n/by-hash/SHA256/6a04ff32cc4e51e0676f19e0df2f68098514489cc2b27bb28c962c2c12bd3cb3	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/10/52/10522a896177d1f46bb88841ef6131f8114fab4c874d98db44f1a5c590af7434	323148	6a04ff32cc4e51e0676f19e0df2f68098514489cc2b27bb28c962c2c12bd3cb3	200	1	proxy_access_log
focal-to-jammy	by_hash	c5f753bc97293870defc725ff95fb36f750094890c70d975d56d008774a1b94e	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/universe/cnf/by-hash/SHA256/c5f753bc97293870defc725ff95fb36f750094890c70d975d56d008774a1b94e	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/universe/cnf/by-hash/SHA256/c5f753bc97293870defc725ff95fb36f750094890c70d975d56d008774a1b94e	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/38/2c/382c8bbc31bc812d93032a7fa5295a8d09914d6ee83726ec97917f1897034132	30820	c5f753bc97293870defc725ff95fb36f750094890c70d975d56d008774a1b94e	200	1	proxy_access_log
focal-to-jammy	by_hash	024c1c0481b75d3f10e5f38269a651b54197b204bb107cd73ac5c87c6ddf7d78	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/multiverse/binary-amd64/by-hash/SHA256/024c1c0481b75d3f10e5f38269a651b54197b204bb107cd73ac5c87c6ddf7d78	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/multiverse/binary-amd64/by-hash/SHA256/024c1c0481b75d3f10e5f38269a651b54197b204bb107cd73ac5c87c6ddf7d78	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3b/96/3b96ff79f3ee882e3217e4cb21279576664ebb16c0fa1673dfd6d4ca9b314698	76544	024c1c0481b75d3f10e5f38269a651b54197b204bb107cd73ac5c87c6ddf7d78	200	1	proxy_access_log
focal-to-jammy	by_hash	9538df3330fa7dd58f52b1b2e75c1b3ec65b42f4321255740f2cba6dcf21a94f	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/multiverse/i18n/by-hash/SHA256/9538df3330fa7dd58f52b1b2e75c1b3ec65b42f4321255740f2cba6dcf21a94f	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/multiverse/i18n/by-hash/SHA256/9538df3330fa7dd58f52b1b2e75c1b3ec65b42f4321255740f2cba6dcf21a94f	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f0/e1/f0e10200f2d46d3145686c1fd1d74b6af0f5d8452cf542fa2f562f71d863ca56	15852	9538df3330fa7dd58f52b1b2e75c1b3ec65b42f4321255740f2cba6dcf21a94f	200	1	proxy_access_log
focal-to-jammy	by_hash	e0b54b1ea38c1cfc807500ff5b747afbc76df300ec012ae2cc97584894c8e0c2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/multiverse/cnf/by-hash/SHA256/e0b54b1ea38c1cfc807500ff5b747afbc76df300ec012ae2cc97584894c8e0c2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/multiverse/cnf/by-hash/SHA256/e0b54b1ea38c1cfc807500ff5b747afbc76df300ec012ae2cc97584894c8e0c2	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/81/12/8112e94149374d3574b5cfb374705b91e1c6f2780cc395ea924aa1f32a9d9bb7	756	e0b54b1ea38c1cfc807500ff5b747afbc76df300ec012ae2cc97584894c8e0c2	200	1	proxy_access_log
focal-to-jammy	by_hash	231e22d27eb39f634e22d02c6c5ffa004b68345a4c5fc2dd11b30bd5af5d861b	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/main/binary-amd64/by-hash/SHA256/231e22d27eb39f634e22d02c6c5ffa004b68345a4c5fc2dd11b30bd5af5d861b	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/main/binary-amd64/by-hash/SHA256/231e22d27eb39f634e22d02c6c5ffa004b68345a4c5fc2dd11b30bd5af5d861b	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/54/be/54be0d5e5e26c93d2cf7887be6454ab75fc9cb3069ba134958295a072d40e311	70172	231e22d27eb39f634e22d02c6c5ffa004b68345a4c5fc2dd11b30bd5af5d861b	200	1	proxy_access_log
focal-to-jammy	by_hash	978bc026ab7356174c40bfeaaef5d899db974d7ec877335c7b5b53d73ed712f7	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/main/i18n/by-hash/SHA256/978bc026ab7356174c40bfeaaef5d899db974d7ec877335c7b5b53d73ed712f7	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/main/i18n/by-hash/SHA256/978bc026ab7356174c40bfeaaef5d899db974d7ec877335c7b5b53d73ed712f7	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/cf/12/cf123c85efe023db188e9f91f15df6c868aa92bdf5106ba8d2c171a8f5ebb293	11432	978bc026ab7356174c40bfeaaef5d899db974d7ec877335c7b5b53d73ed712f7	200	1	proxy_access_log
focal-to-jammy	by_hash	bcaa8b06eb01d15a1de16fc17dcf9fe94cb4d25cf4a507076d915c0fd45c59ee	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/main/cnf/by-hash/SHA256/bcaa8b06eb01d15a1de16fc17dcf9fe94cb4d25cf4a507076d915c0fd45c59ee	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/main/cnf/by-hash/SHA256/bcaa8b06eb01d15a1de16fc17dcf9fe94cb4d25cf4a507076d915c0fd45c59ee	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5f/9b/5f9b4366fe4da0c776086c766a0078c08e25a1886543c10b2dac1c61d4412383	412	bcaa8b06eb01d15a1de16fc17dcf9fe94cb4d25cf4a507076d915c0fd45c59ee	200	1	proxy_access_log
